id,symbol,name,market_cap_rank,current_price,market_cap,total_volume,price_change_percentage_24h,last_updated
enjincoin,ENJ,Enjin Coin,585,0.03205839,61271267,8530227.0,-7.69891,2025-12-11T15:31:07.983Z
band-protocol,BAND,Band,587,0.361484,61023352,5852218.0,-4.52487,2025-12-11T15:31:07.884Z
mask-network,MASK,Mask Network,588,0.604647,60541900,17490780.0,-7.96022,2025-12-11T15:31:08.022Z
pundi-x-2,PUNDIX,Pundi X,589,0.231466,59916504,2254676.0,-4.45639,2025-12-11T15:31:07.941Z
bim-2,BIM,BIM,591,2.0,59782712,366385.0,-3.81445,2025-12-11T15:31:07.892Z
infrared-bera,IBERA,Infrared Bera,592,0.761593,59635538,158730.0,-8.93599,2025-12-11T15:31:07.883Z
status,SNT,Status,594,0.01496112,59238587,1890606.0,-2.82588,2025-12-11T15:31:07.959Z
biconomy,BICO,Biconomy,595,0.04905289,58604830,9523345.0,-6.36869,2025-12-11T15:31:07.966Z
ethereum-pow-iou,ETHW,EthereumPoW,596,0.54045,58389626,5627000.0,-6.82682,2025-12-11T15:31:07.976Z
unit-plasma,UXPL,Unit Plasma,598,0.162272,58120474,2155698.0,-6.16872,2025-12-11T15:31:07.995Z
ardor,ARDR,Ardor,599,0.057923,57831670,5291638.0,-1.93966,2025-12-11T15:31:08.011Z
tellor,TRB,Tellor Tributes,600,21.01,57750646,19633184.0,-4.73116,2025-12-11T15:31:08.065Z
wrapped-cro,WCRO,Wrapped CRO,601,0.100519,57346616,858688.0,-3.85672,2025-12-11T15:31:08.359Z
tokenlon,LON,Tokenlon,602,0.460782,57265750,43729.0,-4.36819,2025-12-11T15:31:08.113Z
degen-base,DEGEN,Degen,603,0.00154655,57179340,12279431.0,-3.60081,2025-12-11T15:31:08.025Z
peaq-2,PEAQ,peaq,604,0.0380545,57040091,2008529.0,-4.27677,2025-12-11T15:31:08.035Z
og-fan-token,OG,OG Fan Token,605,12.6,56743303,4123186.0,-1.93326,2025-12-11T15:31:08.168Z
fulcrom,FUL,Fulcrom,606,0.00336733,55953998,77628.0,-0.90212,2025-12-11T15:31:08.023Z
notcoin,NOT,Notcoin,607,0.00056147,55891466,16191961.0,-10.37249,2025-12-11T15:31:08.095Z
harmony,ONE,Harmony,609,0.0037453,55668353,3883507.0,-5.80378,2025-12-11T15:31:08.084Z
magic-internet-money,MIM,Magic Internet Money (Ethereum),610,0.99919,55569704,24796.0,-0.03982,2025-12-11T15:31:08.108Z
impossible-cloud-network-token,ICNT,Impossible Cloud Network Token,611,0.268768,55541532,5127742.0,10.5845,2025-12-11T15:31:08.125Z
neiro-3,NEIRO,Neiro,613,0.00013157,55415633,37543137.0,-5.6844,2025-12-11T15:31:08.169Z
babylon,BABY,Babylon,614,0.01877271,55260307,11978039.0,-3.59481,2025-12-11T15:31:08.339Z
ark,ARK,ARK,616,0.285507,54883697,1296121.0,-2.46531,2025-12-11T15:31:08.159Z
hivemapper,HONEY,Hivemapper,620,0.01037425,54634450,814827.0,-5.77696,2025-12-11T15:31:08.216Z
celium,SN51,Celium,621,16.38,53839347,296153.0,-2.14037,2025-12-11T15:31:08.180Z
echelon-prime,PRIME,Echelon Prime,624,0.973555,53533365,4463906.0,-12.6867,2025-12-11T15:31:08.206Z
bitlight,LIGHT,Bitlight,623,1.24,53527516,33881961.0,38.6758,2025-12-11T15:31:08.352Z
escoin-token,ELG,Escoin,625,0.290441,53502573,417687.0,0.72576,2025-12-11T15:31:08.191Z
pirate-chain,ARRR,Pirate Chain,626,0.271982,53405204,456895.0,5.8304,2025-12-11T15:31:08.632Z
law-blocks,LBT,Law Blocks,627,0.217929,53369850,547054.0,-0.37366,2025-12-11T15:31:08.220Z
iexec-rlc,RLC,iExec RLC,628,0.729023,52858171,6731050.0,-1.74671,2025-12-11T15:31:08.505Z
bora,BORA,BORA,630,0.04552139,52420902,375744.0,-2.15245,2025-12-11T15:31:08.283Z
swftcoin,SWFTC,SWFTCOIN,632,0.00525638,52323220,1158095.0,0.14269,2025-12-11T15:31:08.503Z
marsmi,MARSMI,MarsMi,633,0.052216,52208901,145935.0,-5.37296,2025-12-11T15:31:08.311Z
tagger,TAG,TAGGER,635,0.00047927,52193102,3489931.0,3.78221,2025-12-11T15:31:08.396Z
iostoken,IOST,IOST,634,0.00173359,52189570,6589506.0,-3.33264,2025-12-11T15:31:08.328Z
changenow,NOW,ChangeNOW,636,0.623621,52070041,109779.0,-2.82828,2025-12-11T15:31:08.508Z
hive,HIVE,Hive,637,0.103014,52004306,5082037.0,-1.94119,2025-12-11T15:31:08.433Z
paxos-standard,USDP,Pax Dollar,639,0.999016,51516520,4634550.0,0.00682,2025-12-11T15:31:08.395Z
osmosis,OSMO,Osmosis,640,0.068163,51485428,5719170.0,-5.95101,2025-12-11T15:31:08.579Z
terrausd,USTC,TerraClassicUSD,641,0.00909219,51245817,64082190.0,-16.33752,2025-12-11T15:31:08.279Z
resupply-usd,REUSD,Resupply USD,642,0.989886,51121845,1517944.0,0.03585,2025-12-11T15:31:08.413Z
stepn,GMT,GMT,643,0.01636638,50923520,18495542.0,-7.02764,2025-12-11T15:31:08.761Z
sign-global,SIGN,Sign,644,0.03765432,50842504,4574912.0,-4.48523,2025-12-11T15:31:08.715Z
ssv-network,SSV,SSV Network,645,3.45,50755511,11258562.0,-6.46251,2025-12-11T15:31:08.487Z
woo-network,WOO,WOO,646,0.02675334,50682133,6207955.0,-4.04066,2025-12-11T15:31:08.512Z
constellation-labs,DAG,Constellation,647,0.01335546,50491470,1382192.0,-0.48808,2025-12-11T15:31:08.496Z
orbs,ORBS,Orbs,648,0.01040929,50414645,6567499.0,-4.37319,2025-12-11T15:31:08.484Z
yield-guild-games,YGG,Yield Guild Games,650,0.07341,50121478,17685026.0,-6.09938,2025-12-11T15:31:08.526Z
firelight-staked-xrp,STXRP,Firelight Staked XRP,651,2.0,50082617,1190999.0,-3.35015,2025-12-11T15:31:08.469Z
nkyc-token,NKYC,NKYC Token,653,12.46,49852385,215062.0,-3.57468,2025-12-11T15:31:08.475Z
pythia,PYTHIA,PYTHIA,656,0.0499136,49821861,622869.0,-0.40872,2025-12-11T15:31:08.520Z
bancor,BNT,Bancor Network,654,0.447947,49756098,236152.0,-3.64001,2025-12-11T15:31:08.591Z
stronghold-token,SHX,Stronghold,655,0.00923116,49586209,1239169.0,-4.20858,2025-12-11T15:31:08.535Z
rocket-pool,RPL,Rocket Pool,657,2.25,49376247,4336493.0,-5.20991,2025-12-11T15:31:08.555Z
stargate-finance,STG,Stargate Finance,659,0.122885,49132239,6896751.0,-4.7947,2025-12-11T15:31:08.635Z
ecomi,OMI,ECOMI,658,0.00018089,49062879,3592661.0,-5.19003,2025-12-11T15:31:08.524Z
avici,AVICI,Avici,660,3.83,48728439,6663737.0,5.27884,2025-12-11T15:31:08.347Z
constitutiondao,PEOPLE,ConstitutionDAO,661,0.00959245,48645683,22206515.0,-7.51946,2025-12-11T15:31:08.572Z
veraone,VRO,VeraOne,662,130.51,48321998,35027.0,,2025-11-25T00:10:07.699Z
spark-2,SPK,Spark,663,0.02314292,48290072,27131644.0,-5.17491,2025-12-11T15:31:08.792Z
humidifi,WET,HumidiFi,664,0.208616,48137490,165370692.0,-28.16757,2025-12-11T15:31:08.767Z
usd,USD+,Overnight.fi USD+,665,0.999857,48078200,1939147.0,0.00377,2025-12-11T15:31:08.581Z
tornado-cash,TORN,Tornado Cash,666,12.52,47683728,2909588.0,-8.41514,2025-12-11T15:31:08.566Z
anoma,XAN,Anoma,668,0.01903728,47590470,22966202.0,-2.15392,2025-12-11T15:31:08.659Z
swarm-network,TRUTH,Swarm Network,669,0.02278725,47575163,23667643.0,38.09348,2025-12-11T15:31:08.881Z
tether-gold-tokens,XAUT0,Tether Gold Tokens,670,4228.16,47370835,4392191.0,0.68764,2025-12-11T15:31:08.885Z
yzy,YZY,YZY,671,0.363834,47285730,12687457.0,-0.16179,2025-12-11T15:31:08.816Z
mass-vehicle-ledger,MVL,MVL,673,0.00169994,46988428,554979.0,-3.66688,2025-12-11T15:31:08.689Z
magic-eden,ME,Magic Eden,674,0.275329,46839759,24078103.0,-8.7944,2025-12-11T15:31:08.709Z
rserg,RSERG,rsERG,675,0.478301,46772393,28254.0,-7.15357,2025-12-11T15:31:08.738Z
lisk,LSK,Lisk,676,0.205496,46761055,8625571.0,0.20692,2025-12-11T15:31:08.909Z
onyc,ONYC,Onchain Yield Coin,678,1.058,46698266,847188.0,0.21028,2025-12-11T15:31:10.945Z
stratis,STRAX,Xertra,679,0.0227344,46545699,938270.0,-4.02161,2025-12-11T15:31:08.818Z
sui-bridged-ether-sui,SBETH,Sui Bridged Ether (Sui),680,3201.98,46519160,3332481.0,-3.39092,2025-12-11T15:31:08.881Z
book-of-meme,BOME,BOOK OF MEME,681,0.00067294,46448773,23970744.0,-8.16124,2025-12-11T15:31:08.812Z
cyberconnect,CYBER,CYBER,682,0.845612,46388414,28166074.0,-2.48098,2025-12-11T15:31:08.862Z
power-ledger,POWR,Powerledger,683,0.087252,46302467,2511470.0,-2.38589,2025-12-11T15:31:08.850Z
huma-finance,HUMA,Huma Finance,685,0.02666108,46212469,11718766.0,0.78953,2025-12-11T15:31:08.960Z
f-x-protocol-fxusd,FXUSD,f(x) Protocol fxUSD,684,1.0,46182469,5771099.0,0.02166,2025-12-11T15:31:08.818Z
audius,AUDIO,Audius,686,0.03341971,46111815,14660878.0,-0.35816,2025-12-11T15:31:08.906Z
osaka-protocol,OSAK,Osaka Protocol,687,6.0407e-08,46065625,21875.0,-6.28468,2025-12-11T15:31:08.907Z
zelcash,FLUX,Flux,690,0.113941,45916830,7219025.0,-5.49125,2025-12-11T15:31:08.944Z
sanctum-2,CLOUD,Cloud,692,0.088978,45784666,876422.0,-1.76499,2025-12-11T15:31:08.906Z
carv,CARV,CARV,693,0.150589,45723112,13393268.0,4.27154,2025-12-11T15:31:08.891Z
alchemy-pay,ACH,Alchemy Pay,694,0.00916558,45457000,12132514.0,3.26594,2025-12-11T15:31:09.094Z
spell-token,SPELL,Spell,695,0.0002646,45441453,11037575.0,-1.64274,2025-12-11T15:31:09.998Z
targon,SN4,Targon,697,12.62,45261238,190222.0,-1.99811,2025-12-11T15:31:08.942Z
world-assets,INC,WorldAssets,698,0.502206,45094643,448743.0,-0.88276,2025-12-11T15:31:08.961Z
venice-token,VVV,Venice Token,702,1.073,44867337,1325756.0,-5.80176,2025-12-11T15:31:08.981Z
tesla-xstock,TSLAX,Tesla xStock,700,444.91,44840841,19177146.0,-0.38544,2025-12-11T15:31:08.914Z
atoshi,ATOS,Atoshi,703,0.04959664,44667627,34209.0,-0.71495,2025-12-11T15:31:08.940Z
swipe,SXP,Solar,704,0.066963,44557065,41098879.0,7.84343,2025-12-11T15:31:09.168Z
power-protocol,POWER,Power Protocol,699,0.211995,44519218,31902713.0,1.31971,2025-12-11T15:31:08.839Z
ridges-ai,SN62,Ridges AI,705,12.13,44458149,1155014.0,-6.07468,2025-12-11T15:31:09.136Z
lista,LISTA,Lista DAO,706,0.173691,44334293,7808828.0,-5.93354,2025-12-11T15:31:09.216Z
yei-finance,CLO,Yei Finance,707,0.342602,44289422,5928120.0,-0.08682,2025-12-11T15:31:08.980Z
metaplex,MPLX,Metaplex,708,0.080051,44243568,6164631.0,-4.34868,2025-12-11T15:31:09.067Z
bonfida,FIDA,Bonfida,710,0.04436723,44028217,4553240.0,-1.42675,2025-12-11T15:31:09.072Z
coreum,COREUM,Coreum,711,0.067761,44024026,212323.0,-2.70213,2025-12-11T15:31:09.024Z
lava-network,LAVA,Lava Network,712,0.165824,43903607,5085509.0,-9.47154,2025-12-11T15:31:10.074Z
kyber-network-crystal,KNC,Kyber Network Crystal,713,0.257784,43898214,4704218.0,-2.91247,2025-12-11T15:31:09.150Z
openledger-2,OPEN,OpenLedger,714,0.20357,43890755,7282585.0,-5.58604,2025-12-11T15:31:09.137Z
btu-protocol,BTU,BTU Protocol,716,0.54291,43708505,570075.0,-3.20822,2025-12-11T15:31:09.059Z
blast,BLAST,Blast,717,0.00084678,43659942,5101973.0,-5.17483,2025-12-11T15:31:09.163Z
liquity-bold-2,BOLD,BOLD,718,0.994407,43499447,1011420.0,-0.2609,2025-12-11T15:31:09.178Z
moonwell-artemis,WELL,Moonwell,720,0.00967475,43350615,3955019.0,-7.38115,2025-12-11T15:31:09.827Z
balancer,BAL,Balancer,721,0.671331,43277897,2344733.0,-3.14265,2025-12-11T15:31:09.229Z
cross-2,CROSS,Cross,722,0.128563,43258094,17816795.0,-4.32372,2025-12-11T15:31:09.923Z
ocean-protocol,OCEAN,Ocean Protocol,723,0.215274,43223586,378034.0,-0.49898,2025-12-11T15:31:09.208Z
chromaway,CHR,Chromia,724,0.050675,43124430,4857158.0,-6.5207,2025-12-11T15:31:09.277Z
gigachad-2,GIGA,Gigachad,725,0.00448944,42959406,1934283.0,-4.28004,2025-12-11T15:31:09.926Z
amnis-aptos,AMAPT,Amnis Aptos,726,1.7,42807873,24794.0,-5.02043,2025-12-11T15:31:09.864Z
everipedia,IQ,IQ,727,0.001763,42699743,1350017.0,-4.21155,2025-12-11T15:31:09.895Z
cjournal-2,CJL,CJournal,728,0.07234,42638672,51432.0,-1.65727,2025-12-11T15:31:09.862Z
nusd,SUSD,Synthetix sUSD,729,0.974996,42572250,270538.0,0.02849,2025-12-11T15:31:09.885Z
metis-token,METIS,Metis,730,6.22,42418046,8491958.0,-6.64324,2025-12-11T15:31:10.102Z
big-time,BIGTIME,Big Time,731,0.02221779,42411003,9638320.0,-5.41318,2025-12-11T15:31:09.917Z
liquity,LQTY,Liquity,733,0.430775,42177961,8258503.0,-4.40857,2025-12-11T15:31:09.926Z
glidr,GLIDR,Glidr,734,1.17,41959675,105234.0,0.66623,2025-12-11T15:31:09.874Z
chex-token,CHEX,Chintai,735,0.04202559,41931623,668789.0,-9.74073,2025-12-11T15:31:09.907Z
secret,SCRT,Secret,736,0.127623,41719538,2792582.0,-4.91758,2025-12-11T15:31:09.954Z
lucidum,LUCIC,Lucidum,737,0.254164,41654724,102026.0,-4.07045,2025-12-11T15:31:09.882Z
austin-capitals,AUX,Austin Capitals,739,4.25,41604003,58433.0,0.0131,2025-12-11T15:31:09.877Z
aegis-yusd,YUSD,Aegis YUSD,740,0.998623,41556585,37013.0,-0.15597,2025-12-11T15:31:09.890Z
subsquid,SQD,SQD,741,0.04540461,41500337,13278423.0,-0.29226,2025-12-11T15:31:09.843Z
storx,SRX,StorX,742,0.068505,41486165,2243229.0,1.37519,2025-12-11T15:31:09.913Z
caldera,ERA,Caldera,743,0.235647,41232591,33059544.0,0.01166,2025-12-11T15:31:09.947Z
momentum-3,MMT,Momentum,746,0.201844,41199466,17512617.0,-6.23913,2025-12-11T15:31:10.115Z
punkstrategy,PNKSTR,PunkStrategy,745,0.04370248,41140870,1350649.0,-4.71609,2025-12-11T15:31:09.957Z
solayer,LAYER,Solayer,749,0.195448,41036572,8374452.0,-2.99968,2025-12-11T15:31:10.018Z
syndicate-3,SYND,Syndicate,748,0.085629,40988270,7122638.0,-14.20991,2025-12-11T15:31:09.949Z
milk-alliance,MLK,MiL.k,750,0.079266,40945805,1893391.0,-0.24504,2025-12-11T15:31:09.977Z
g-token,G,Gravity (by Galxe),751,0.00564387,40819055,28228465.0,-13.26832,2025-12-11T15:31:10.406Z
hermez-network-token,HEZ,Hermez Network,752,3.64,40702774,76470.0,-1.00404,2025-12-11T15:31:10.160Z
io,IO,io.net,753,0.162366,40595478,19616155.0,-4.90912,2025-12-11T15:31:10.268Z
ergo,ERG,Ergo,755,0.490151,40430073,246120.0,-3.27297,2025-12-11T15:31:09.993Z
sapien-2,SAPIEN,Sapien,756,0.162776,40377871,34296699.0,11.92674,2025-12-11T15:31:09.943Z
nym,NYM,Nym,757,0.04880099,40250695,2070379.0,-1.1783,2025-12-11T15:31:09.960Z
yield-basis,YB,Yield Basis,758,0.457394,40218739,28889414.0,-2.6666,2025-12-11T15:31:10.538Z
wink,WIN,WINkLink,760,4.019e-05,40097925,13663268.0,-7.20257,2025-12-11T15:31:10.046Z
proprietary-trading-network,SN8,Proprietary Trading Network,761,10.82,39876959,535600.0,-0.28245,2025-12-11T15:31:10.034Z
socean-staked-sol,INF,Sanctum Infinity,762,183.02,39736136,1707863.0,-3.4888,2025-12-11T15:31:09.994Z
wax,WAXP,WAX,766,0.00875273,39476916,2178289.0,-4.05362,2025-12-11T15:31:10.227Z
energy-web-token,EWT,Energy Web,767,0.651742,39465746,423067.0,-1.03825,2025-12-11T15:31:09.986Z
manta-network,MANTA,Manta Network,768,0.086835,39455402,7420269.0,-3.03035,2025-12-11T15:31:10.092Z
aevo-exchange,AEVO,Aevo,769,0.04293851,39380668,26154708.0,-7.43176,2025-12-11T15:31:10.114Z
noble-dollar-usdn,USDN,Noble Dollar (USDN),770,0.999807,39326856,41930.0,0.00026,2025-12-11T15:31:09.996Z
harrypotterobamasonic10in,BITCOIN,HarryPotterObamaSonic10Inu (ETH),771,0.03916925,39104202,10174115.0,-4.17777,2025-12-11T15:31:10.082Z
coinbase-wrapped-xrp,CBXRP,Coinbase Wrapped XRP,772,2.02,39097991,519831.0,-2.49908,2025-12-11T15:31:10.028Z
goatseus-maximus,GOAT,Goatseus Maximus,773,0.03906858,39051264,8370594.0,-2.17328,2025-12-11T15:31:10.082Z
doodles,DOOD,Doodles,776,0.00500422,39032931,10755704.0,-8.07878,2025-12-11T15:31:10.086Z
purr-2,PURR,Purr,774,0.065996,38964994,1563312.0,-2.86903,2025-12-11T15:31:10.326Z
somnia,SOMI,Somnia,775,0.242328,38936427,16292516.0,4.41441,2025-12-11T15:31:10.212Z
bob-build-on-bitcoin,BOB,BOB (Build on Bitcoin),780,0.01745822,38756662,16650987.0,-4.57742,2025-12-11T15:31:10.106Z
corn-3,CORN,Corn,777,0.073772,38730197,11364115.0,-3.09315,2025-12-11T15:31:10.160Z
marinade,MNDE,Marinade,778,0.070221,38590199,2362913.0,-3.99966,2025-12-11T15:31:10.061Z
taiko,TAIKO,Taiko,779,0.185082,38589427,6263865.0,-4.62351,2025-12-11T15:31:10.110Z
gogopool-ggavax,STAVAX,Hypha Staked AVAX,781,15.12,38387351,428582.0,-7.47335,2025-12-11T15:31:10.047Z
dia-data,DIA,DIA,782,0.317394,38074669,6034100.0,-4.22626,2025-12-11T15:31:10.090Z
tokenbot-2,CLANKER,tokenbot,783,38.55,38039034,12137532.0,-9.59036,2025-12-11T15:31:10.194Z
auction,AUCTION,Bounce,784,5.36,37974739,9001345.0,-3.28125,2025-12-11T15:31:10.139Z
steem,STEEM,Steem,785,0.070869,37924182,10410230.0,-2.5437,2025-12-11T15:31:10.397Z
ong,ONG,Ontology Gas,786,0.087449,37895883,3239268.0,-2.54378,2025-12-11T15:31:10.107Z
the-grays-currency,PTGC,The Grays Currency,787,0.00013041,37854444,20661.0,-3.9476,2025-12-11T15:31:10.161Z
elizaos,ELIZAOS,ElizaOS,788,0.00504813,37781224,1993698.0,-5.30646,2025-12-11T15:31:10.087Z
civic,CVC,Civic,790,0.04701469,37665202,18447810.0,-1.00227,2025-12-11T15:31:10.298Z
bit2me,B2M,Bit2Me,791,0.01274147,37648508,67810.0,-0.14233,2025-12-11T15:31:10.092Z
fractal-bitcoin,FB,Fractal Bitcoin,792,0.414363,37610714,7776857.0,-1.71638,2025-12-11T15:31:10.089Z
helio-protocol-hay,LISUSD,Lista USD,793,0.999051,37573682,36820.0,0.01614,2025-12-11T15:31:10.201Z
liquity-usd,LUSD,Liquity USD,794,0.99998,37452310,72571.0,0.05836,2025-12-11T15:31:10.144Z
certik,CTK,Shentu,795,0.250062,37385899,2007175.0,-2.69372,2025-12-11T15:31:10.155Z
ondo-u-s-dollar-token,USDON,Ondo U.S. Dollar Token,796,1.0,36999086,36732517.0,0.0,2025-12-11T15:31:10.119Z
hylo-usd,HYUSD,Hylo USD,797,1.0,36887701,1500583.0,0.03924,2025-12-11T15:31:12.896Z
ventuals-vhype,VHYPE,Ventuals vHYPE,798,27.96,36885663,73903.0,-3.59124,2025-12-11T15:31:10.218Z
hastra-wrapped-ylds,WYLDS,Hastra Wrapped YLDS,799,0.999482,36807997,109018.0,-0.00815,2025-12-11T15:31:10.328Z
usual,USUAL,Usual,800,0.02357744,36756038,8120729.0,-6.8504,2025-12-11T15:31:10.215Z
aixbt,AIXBT,aixbt,801,0.03692929,36742182,15350022.0,-8.4969,2025-12-11T15:31:10.485Z
botxcoin,BOTX,BOTXCOIN,802,0.625766,36684877,74921.0,2.9446,2025-12-11T15:31:10.169Z
delysium,AGI,Delysium,803,0.01670134,36593570,1350421.0,-1.87585,2025-12-11T15:31:10.300Z
six,SIX,Six Sigma,804,0.02446114,36467437,15911.67,-8.36135,2025-12-11T15:31:10.194Z
unipoly,UNP,Unipoly,805,0.130234,36372449,374996.0,-1.05567,2025-12-11T15:31:10.197Z
aurora-near,AURORA,Aurora,806,0.054906,36367544,1265813.0,-0.87999,2025-12-11T15:31:10.274Z
wrapped-nxm,WNXM,Wrapped NXM,807,75.88,36255649,19839.35,-2.66594,2025-12-11T15:31:10.207Z
gains-network,GNS,Gains Network,808,1.35,36210417,4107835.0,-3.38381,2025-12-11T15:31:10.297Z
wrapped-xrp,WXRP,Wrapped XRP,809,2.01,36184006,33735.0,-4.22486,2025-12-11T15:31:10.189Z
straitsx-xusd,XUSD,StraitsX XUSD,812,1.0,36104130,27865913.0,0.02574,2025-12-11T15:31:10.247Z
metal,MTL,Metal DAO,813,0.411793,36103435,6868145.0,-3.7197,2025-12-11T15:31:10.390Z
anime,ANIME,Animecoin,811,0.00651758,36089366,9758138.0,-3.51798,2025-12-11T15:31:10.332Z
ore,ORE,ORE,814,87.29,35951928,1745125.0,-9.10602,2025-12-11T15:31:10.328Z
pumpmeme,PM,PumpMeme,815,1.11,35880387,106263.0,-0.50184,2025-12-11T15:31:10.246Z
marlin,POND,Marlin,816,0.00436331,35859969,2183127.0,-3.28275,2025-12-11T15:31:10.283Z
orderly-network,ORDER,Orderly,817,0.101457,35856697,6836314.0,-5.38767,2025-12-11T15:31:10.430Z
token-pocket,TPT,TokenPocket Token,818,0.01034348,35854991,60160.0,-1.64633,2025-12-11T15:31:10.313Z
across-protocol,ACX,Across Protocol,819,0.054268,35763806,3596133.0,-4.37432,2025-12-11T15:31:10.497Z
kgen,KGEN,KGeN,821,0.179871,35677948,3017725.0,-0.07152,2025-12-11T15:31:10.265Z
bitcastle-token,BCE,bitcastle Token,822,0.089761,35640245,85511.0,-5.72433,2025-12-11T15:31:10.382Z
universal-eth,UNIETH,Universal ETH,826,3558.82,35620797,149844.0,-3.72445,2025-12-11T15:31:10.281Z
cobak-token,CBK,Cobak,823,0.358698,35570451,6199918.0,-2.26754,2025-12-11T15:31:10.576Z
songbird,SGB,Songbird,825,0.00220879,35536096,224227.0,-8.94904,2025-12-11T15:31:10.261Z
palladium-network,PLLD,Palladium Network,827,0.687464,35496830,49396.0,-4.7555,2025-12-11T15:31:10.565Z
rif-token,RIF,Rootstock Infrastructure Framework,828,0.03526701,35211947,1093067.0,-2.32278,2025-12-11T15:31:10.353Z
zcoin,FIRO,Firo,830,1.95,35142639,613879.0,-8.61466,2025-12-11T15:31:10.413Z
zentry,ZENT,Zentry,831,0.00448249,35009298,8035307.0,2.45422,2025-12-11T15:31:10.423Z
chain-key-bitcoin,CKBTC,Chain-key Bitcoin,832,90846.0,34947158,24313.0,-1.56905,2025-12-11T15:31:10.296Z
iagon,IAG,Iagon,834,0.092542,34792762,1104082.0,-6.77807,2025-12-11T15:31:10.356Z
unifai-network,UAI,UnifAI Network,835,0.14481,34765937,7414241.0,6.17117,2025-12-11T15:31:10.499Z
cysic,CYS,Cysic,836,0.215164,34765153,33672375.0,-19.00218,2025-12-11T15:31:10.425Z
pha,PHA,PHALA,837,0.04233625,34632550,11216991.0,-2.26236,2025-12-11T15:31:10.422Z
sentismai,SENTIS,SentismAI,838,0.176427,34420640,71803213.0,20.67082,2025-12-11T15:31:10.311Z
magic,MAGIC,Treasure,841,0.10706,34003798,39966674.0,-12.17566,2025-12-11T15:31:10.534Z
affine,SN120,affine,842,19.92,33989616,800587.0,-2.99443,2025-12-11T15:31:10.514Z
sats-ordinals,SATS,SATS (Ordinals),843,1.6107e-08,33844851,7492356.0,-6.53114,2025-12-11T15:31:10.389Z
dovu-2,DOVU,DOVU,846,0.00336056,33593313,158511.0,-2.39225,2025-12-11T15:31:10.369Z
ai-rig-complex,ARC,AI Rig Complex,848,0.03354254,33541359,6363338.0,-3.19796,2025-12-11T15:31:10.385Z
yield-optimizer-eth,YOETH,Yield Optimizer ETH,847,3426.03,33508021,14594.3,-3.75153,2025-12-11T15:31:10.427Z
aura-on-sol,AURA,aura,849,0.03501592,33471545,1319924.0,-1.91798,2025-12-11T15:31:10.441Z
wrapped-sei,WSEI,Wrapped SEI,850,0.134521,33467139,39905123.0,-2.91579,2025-12-11T15:31:10.437Z
cartesi,CTSI,Cartesi,851,0.03742205,33291018,7845369.0,-3.88306,2025-12-11T15:31:10.437Z
blockv,VEE,BLOCKv,852,0.00911827,33226702,219074.0,-8.16511,2025-12-11T15:31:10.454Z
wrapped-tao,WTAO,Wrapped TAO,853,293.87,33182924,4721831.0,-1.16355,2025-12-11T15:31:10.392Z
hyperlane,HYPER,Hyperlane,854,0.153846,33014492,52621005.0,0.33342,2025-12-11T15:31:10.741Z
avalanche-old-bridged-wbtc-avalanche,WBTC.E,Avalanche Bridged WBTC (Avalanche),856,90273.0,32964516,234873.0,-1.93518,2025-12-11T15:31:10.505Z
xtusd,XTUSD,XT Stablecoin XTUSD,858,1.001,32835646,4787448.0,0.11497,2025-12-11T15:31:10.398Z
qkacoin,QKA,Qkacoin,857,1.035,32770431,11497.01,-8.79479,2025-12-11T15:31:10.415Z
tensor,TNSR,Tensor,859,0.097828,32741837,25514813.0,-5.15592,2025-12-11T15:31:10.613Z
cookie,COOKIE,Cookie DAO,861,0.051139,32497953,4814639.0,-5.47324,2025-12-11T15:31:10.483Z
xai-blockchain,XAI,Xai,863,0.01707826,32488559,16257185.0,-6.58858,2025-12-11T15:31:10.675Z
auki-labs,AUKI,Auki,864,0.00967376,32441972,380024.0,-9.18491,2025-12-11T15:31:10.507Z
solayer-staked-sol,SSOL,Solayer Staked SOL,865,148.8,32395119,70118.0,-3.03944,2025-12-11T15:31:10.610Z
gamebuild,GAME,GameBuild,868,0.00174629,32268406,1072405.0,-4.15956,2025-12-11T15:31:10.454Z
dymension,DYM,Dymension,869,0.075799,32207880,6064721.0,-5.57306,2025-12-11T15:31:10.489Z
bouncebit,BB,BounceBit,870,0.078384,32130337,19933078.0,-5.24305,2025-12-11T15:31:10.625Z
ai-analysis-token,AIAT,AI Analysis Token,871,0.290666,32064906,14441.06,-0.27424,2025-12-11T15:31:10.595Z
freysa-ai,FAI,Freysa AI,873,0.00391214,32027636,521098.0,-5.58904,2025-12-11T15:31:10.598Z
a-hunters-dream,CAW,A Hunters Dream,874,5.0215e-08,31977669,693977.0,-4.96411,2025-12-11T15:31:10.632Z
banana-for-scale-2,BANANAS31,Banana For Scale,872,0.00318751,31916865,19257254.0,-2.75569,2025-12-11T15:31:10.485Z
ekubo-protocol,EKUBO,Ekubo Protocol,875,3.19,31894522,128207.0,-1.7563,2025-12-11T15:31:10.653Z
qanplatform,QANX,QANplatform,876,0.01873707,31881584,268464.0,-2.5124,2025-12-11T15:31:10.625Z
mango-network,MGO,Mango Network,877,0.02000528,31837494,2151745.0,-2.05276,2025-12-11T15:31:10.607Z
space-id,ID,SPACE ID,880,0.073618,31742691,5469313.0,-4.85667,2025-12-11T15:31:10.843Z
