id,symbol,name,market_cap_rank,current_price,market_cap,total_volume,price_change_percentage_24h,last_updated
irys,IRYS,Irys,582,0.03115412,61555462,14815219.0,-12.34623,2025-12-11T15:35:03.439Z
comedian,BAN,Comedian,583,0.061344,61342764,10375653.0,2.99042,2025-12-11T15:35:03.299Z
enjincoin,ENJ,Enjin Coin,584,0.03202791,61244259,8430779.0,-7.78667,2025-12-11T15:35:03.465Z
overtake,TAKE,OVERTAKE,585,0.345724,61118979,43383392.0,-1.94388,2025-12-11T15:35:03.261Z
band-protocol,BAND,Band,587,0.361032,61063803,5923814.0,-4.53188,2025-12-11T15:35:03.717Z
mask-network,MASK,Mask Network,588,0.604286,60413257,17525927.0,-7.9835,2025-12-11T15:35:03.788Z
bim-2,BIM,BIM,590,2.0,60088082,366385.0,-3.79023,2025-12-11T15:35:03.358Z
pundi-x-2,PUNDIX,Pundi X,591,0.232075,59804989,2263507.0,-3.86851,2025-12-11T15:35:03.430Z
infrared-bera,IBERA,Infrared Bera,592,0.757135,59804751,157990.0,-9.18392,2025-12-11T15:35:03.334Z
status,SNT,Status,594,0.01495273,59264450,1927289.0,-2.71596,2025-12-11T15:35:03.436Z
biconomy,BICO,Biconomy,595,0.04895098,58604830,9522825.0,-6.19637,2025-12-11T15:35:03.446Z
unit-plasma,UXPL,Unit Plasma,596,0.16226,58429370,2160340.0,-5.48698,2025-12-11T15:35:06.936Z
ethereum-pow-iou,ETHW,EthereumPoW,597,0.54004,58225833,5703551.0,-6.52711,2025-12-11T15:35:03.389Z
ardor,ARDR,Ardor,599,0.057863,57843194,5553944.0,-2.02279,2025-12-11T15:35:03.394Z
tellor,TRB,Tellor Tributes,600,20.98,57659411,19619772.0,-4.80586,2025-12-11T15:35:03.518Z
wrapped-cro,WCRO,Wrapped CRO,601,0.100244,57169923,1595682.0,-4.12066,2025-12-11T15:35:08.470Z
degen-base,DEGEN,Degen,602,0.00154556,57138670,12318283.0,-3.66284,2025-12-11T15:35:03.916Z
peaq-2,PEAQ,peaq,603,0.03800875,57002484,2008577.0,-4.39184,2025-12-11T15:35:03.613Z
tokenlon,LON,Tokenlon,604,0.459857,56937544,43803.0,-4.5602,2025-12-11T15:35:03.241Z
og-fan-token,OG,OG Fan Token,605,12.62,56698630,4131811.0,-1.81064,2025-12-11T15:35:03.482Z
fulcrom,FUL,Fulcrom,607,0.00336054,55768783,77256.0,-1.0233,2025-12-11T15:35:03.619Z
notcoin,NOT,Notcoin,608,0.00055934,55706585,16141894.0,-10.71216,2025-12-11T15:35:09.476Z
impossible-cloud-network-token,ICNT,Impossible Cloud Network Token,609,0.270626,55651450,5145517.0,11.06824,2025-12-11T15:35:03.413Z
magic-internet-money,MIM,Magic Internet Money (Ethereum),610,0.999273,55566820,24798.0,-0.03152,2025-12-11T15:35:09.058Z
harmony,ONE,Harmony,612,0.0037397,55371778,3875114.0,-5.94449,2025-12-11T15:35:08.624Z
babylon,BABY,Babylon,613,0.01878419,55284251,11968834.0,-3.53582,2025-12-11T15:35:03.542Z
neiro-3,NEIRO,Neiro,614,0.00013112,55187109,37526580.0,-6.00113,2025-12-11T15:35:03.412Z
ark,ARK,ARK,617,0.285238,54829000,1296521.0,-2.55692,2025-12-11T15:35:03.570Z
hivemapper,HONEY,Hivemapper,620,0.0103611,54634450,813779.0,-5.83243,2025-12-11T15:35:03.378Z
echelon-prime,PRIME,Echelon Prime,622,0.969614,53533365,4456124.0,-12.15304,2025-12-11T15:35:03.406Z
bitlight,LIGHT,Bitlight,623,1.24,53527516,33513161.0,38.39243,2025-12-11T15:35:03.491Z
escoin-token,ELG,Escoin,624,0.290578,53527133,418111.0,0.91168,2025-12-11T15:35:03.452Z
celium,SN51,Celium,625,16.36,53491140,295846.0,-2.24166,2025-12-11T15:35:03.374Z
law-blocks,LBT,Law Blocks,626,0.218188,53440122,547072.0,-0.25585,2025-12-11T15:35:03.365Z
pirate-chain,ARRR,Pirate Chain,627,0.27209,53366619,456881.0,5.7774,2025-12-11T15:35:03.589Z
iexec-rlc,RLC,iExec RLC,628,0.729047,52762716,6732004.0,-1.7435,2025-12-11T15:35:07.880Z
bora,BORA,BORA,630,0.04549396,52478958,372922.0,-2.2114,2025-12-11T15:35:03.917Z
swftcoin,SWFTC,SWFTCOIN,632,0.00521743,52456272,1156198.0,-0.65164,2025-12-11T15:35:03.543Z
changenow,NOW,ChangeNOW,633,0.623175,52237710,109698.0,-2.78649,2025-12-11T15:35:03.935Z
marsmi,MARSMI,MarsMi,634,0.052121,52209821,145841.0,-5.5664,2025-12-11T15:35:03.550Z
tagger,TAG,TAGGER,635,0.00047926,52193102,3549329.0,3.88353,2025-12-11T15:35:03.442Z
iostoken,IOST,IOST,636,0.00173182,52148357,6589400.0,-3.3195,2025-12-11T15:35:03.725Z
hive,HIVE,Hive,637,0.102619,51957019,3180105.0,-2.31741,2025-12-11T15:35:08.985Z
paxos-standard,USDP,Pax Dollar,639,0.999069,51521978,4629291.0,0.01928,2025-12-11T15:35:03.553Z
osmosis,OSMO,Osmosis,640,0.068195,51456611,5709482.0,-5.60523,2025-12-11T15:35:10.597Z
resupply-usd,REUSD,Resupply USD,641,0.989885,51121485,1517943.0,0.03589,2025-12-11T15:35:03.507Z
stepn,GMT,GMT,642,0.01636231,50923520,18976493.0,-6.86464,2025-12-11T15:35:03.779Z
terrausd,USTC,TerraClassicUSD,643,0.00910868,50846853,64144948.0,-15.77867,2025-12-11T15:35:03.589Z
sign-global,SIGN,Sign,644,0.03758743,50823085,4772563.0,-4.58839,2025-12-11T15:35:03.867Z
woo-network,WOO,WOO,645,0.02667488,50619564,6204377.0,-4.32209,2025-12-11T15:35:08.150Z
ssv-network,SSV,SSV Network,646,3.44,50602482,11267763.0,-6.46159,2025-12-11T15:35:03.435Z
orbs,ORBS,Orbs,647,0.01038756,50433765,6161625.0,-4.58396,2025-12-11T15:35:03.622Z
constellation-labs,DAG,Constellation,648,0.01334224,50413090,1383576.0,-0.58659,2025-12-11T15:35:03.522Z
yield-guild-games,YGG,Yield Guild Games,651,0.0733,50008358,17665940.0,-6.2099,2025-12-11T15:35:08.765Z
firelight-staked-xrp,STXRP,Firelight Staked XRP,652,2.0,49945268,1191163.0,-3.1946,2025-12-11T15:35:03.635Z
nkyc-token,NKYC,NKYC Token,653,12.46,49852385,215062.0,-3.3565,2025-12-11T15:35:03.517Z
pythia,PYTHIA,PYTHIA,654,0.04980303,49821861,623119.0,-0.63159,2025-12-11T15:35:03.576Z
stronghold-token,SHX,Stronghold,655,0.00921162,49573377,1232642.0,-4.44646,2025-12-11T15:35:03.765Z
bancor,BNT,Bancor Network,656,0.447141,49513302,186664.0,-3.81325,2025-12-11T15:35:09.855Z
rocket-pool,RPL,Rocket Pool,657,2.25,49500962,4338216.0,-5.13066,2025-12-11T15:35:03.788Z
avici,AVICI,Avici,658,3.84,49435359,6660457.0,5.59951,2025-12-11T15:35:03.517Z
stargate-finance,STG,Stargate Finance,659,0.12291,49132239,7265239.0,-4.77567,2025-12-11T15:35:03.980Z
ecomi,OMI,ECOMI,660,0.00018053,48955319,3610823.0,-5.37504,2025-12-11T15:35:03.914Z
constitutiondao,PEOPLE,ConstitutionDAO,661,0.0095777,48526993,22203407.0,-7.41805,2025-12-11T15:35:03.746Z
veraone,VRO,VeraOne,662,130.51,48321998,35027.0,,2025-11-25T00:10:07.699Z
usd,USD+,Overnight.fi USD+,663,0.999734,48078200,1942568.0,0.00153,2025-12-11T15:35:06.962Z
spark-2,SPK,Spark,664,0.02303376,48057592,27278242.0,-5.49986,2025-12-11T15:35:05.761Z
tornado-cash,TORN,Tornado Cash,665,12.51,47687026,2915303.0,-8.47438,2025-12-11T15:35:06.665Z
humidifi,WET,HumidiFi,667,0.20631,47655445,165278087.0,-27.9918,2025-12-11T15:35:03.852Z
anoma,XAN,Anoma,668,0.01896661,47590470,23219599.0,-2.1179,2025-12-11T15:35:03.732Z
swarm-network,TRUTH,Swarm Network,669,0.0225175,47518379,23665576.0,36.45875,2025-12-11T15:35:03.709Z
tether-gold-tokens,XAUT0,Tether Gold Tokens,670,4231.16,47425531,4420668.0,0.75895,2025-12-11T15:35:03.872Z
yzy,YZY,YZY,671,0.363281,47297687,12693367.0,-0.31374,2025-12-11T15:35:08.922Z
mass-vehicle-ledger,MVL,MVL,673,0.00169856,46976429,548216.0,-3.53585,2025-12-11T15:35:03.716Z
rserg,RSERG,rsERG,674,0.479553,46871473,28328.0,-6.91056,2025-12-11T15:35:03.756Z
magic-eden,ME,Magic Eden,675,0.275119,46783429,29299599.0,-8.65175,2025-12-11T15:35:03.838Z
onyc,ONYC,Onchain Yield Coin,677,1.057,46668456,846493.0,0.1071,2025-12-11T15:35:03.636Z
stratis,STRAX,Xertra,678,0.02281047,46523785,1680006.0,-3.68957,2025-12-11T15:35:08.995Z
sui-bridged-ether-sui,SBETH,Sui Bridged Ether (Sui),679,3189.77,46519160,3327821.0,-3.72784,2025-12-11T15:35:03.868Z
cyberconnect,CYBER,CYBER,680,0.844394,46386949,27742597.0,-3.4173,2025-12-11T15:35:03.767Z
book-of-meme,BOME,BOOK OF MEME,681,0.00067163,46336067,23939258.0,-8.09395,2025-12-11T15:35:03.920Z
lisk,LSK,Lisk,682,0.20529,46311186,8641134.0,0.03291,2025-12-11T15:35:03.886Z
huma-finance,HUMA,Huma Finance,683,0.02663663,46212469,11705656.0,1.04434,2025-12-11T15:35:03.921Z
power-ledger,POWR,Powerledger,684,0.08716,46211978,2733562.0,-2.27822,2025-12-11T15:35:03.842Z
audius,AUDIO,Audius,686,0.03338904,46093295,14712702.0,-0.44962,2025-12-11T15:35:03.974Z
osaka-protocol,OSAK,Osaka Protocol,689,6.0309e-08,45939076,21345.0,-6.35038,2025-12-11T15:35:09.791Z
zelcash,FLUX,Flux,690,0.113896,45898682,6439900.0,-5.47643,2025-12-11T15:35:08.983Z
sanctum-2,CLOUD,Cloud,691,0.088978,45781913,883680.0,-1.7648,2025-12-11T15:35:03.849Z
carv,CARV,CARV,692,0.149667,45486033,14618814.0,4.03205,2025-12-11T15:35:03.985Z
spell-token,SPELL,Spell,694,0.00026409,45303960,11030831.0,-1.79428,2025-12-11T15:35:03.774Z
alchemy-pay,ACH,Alchemy Pay,695,0.00912954,45239663,12238261.0,2.84464,2025-12-11T15:35:03.775Z
world-assets,INC,WorldAssets,696,0.502769,45198584,448433.0,-0.77175,2025-12-11T15:35:07.942Z
f-x-protocol-fxusd,FXUSD,f(x) Protocol fxUSD,697,1.0,45100332,5793751.0,0.03445,2025-12-11T15:35:03.704Z
targon,SN4,Targon,698,12.6,44989667,188192.0,-2.18386,2025-12-11T15:35:03.953Z
tesla-xstock,TSLAX,Tesla xStock,699,444.41,44877771,19204355.0,-0.4817,2025-12-11T15:35:04.321Z
venice-token,VVV,Venice Token,700,1.071,44867337,1326354.0,-5.99353,2025-12-11T15:35:07.380Z
atoshi,ATOS,Atoshi,701,0.04937222,44793737,34054.0,-1.1642,2025-12-11T15:35:03.743Z
power-protocol,POWER,Power Protocol,703,0.212542,44519218,31848257.0,2.05471,2025-12-11T15:35:03.664Z
lista,LISTA,Lista DAO,704,0.173008,44192950,7853354.0,-6.05892,2025-12-11T15:35:03.971Z
swipe,SXP,Solar,705,0.067092,44178616,41239778.0,8.05123,2025-12-11T15:35:03.896Z
ridges-ai,SN62,Ridges AI,706,12.11,44169305,1153709.0,-6.17257,2025-12-11T15:35:03.981Z
yei-finance,CLO,Yei Finance,707,0.341713,44129336,5919671.0,-0.59508,2025-12-11T15:35:08.783Z
metaplex,MPLX,Metaplex,708,0.080677,44087968,6179001.0,-3.40652,2025-12-11T15:35:03.821Z
coreum,COREUM,Coreum,710,0.067836,44024026,210989.0,-2.59502,2025-12-11T15:35:03.819Z
bonfida,FIDA,Bonfida,711,0.04432343,43949327,4557764.0,-1.33339,2025-12-11T15:35:03.911Z
kyber-network-crystal,KNC,Kyber Network Crystal,712,0.257744,43871803,4989954.0,-2.92756,2025-12-11T15:35:04.059Z
openledger-2,OPEN,OpenLedger,713,0.202945,43852203,7111486.0,-5.56229,2025-12-11T15:35:04.058Z
lava-network,LAVA,Lava Network,714,0.165422,43845433,5072804.0,-8.89565,2025-12-11T15:35:04.124Z
blast,BLAST,Blast,715,0.00084564,43622353,5171092.0,-5.1856,2025-12-11T15:35:04.058Z
btu-protocol,BTU,BTU Protocol,717,0.540549,43432775,567597.0,-3.5192,2025-12-11T15:35:03.788Z
liquity-bold-2,BOLD,BOLD,718,0.995062,43412677,1012870.0,0.06304,2025-12-11T15:35:04.045Z
balancer,BAL,Balancer,720,0.672426,43344357,2340749.0,-2.98462,2025-12-11T15:35:03.882Z
moonwell-artemis,WELL,Moonwell,721,0.0096776,43294024,3958913.0,-7.35383,2025-12-11T15:35:04.027Z
cross-2,CROSS,Cross,722,0.128589,43096114,17740247.0,-3.25076,2025-12-11T15:35:04.036Z
chromaway,CHR,Chromia,723,0.050549,43058728,4856814.0,-6.72338,2025-12-11T15:35:03.994Z
gigachad-2,GIGA,Gigachad,724,0.00448131,43053731,1935905.0,-4.32777,2025-12-11T15:35:03.977Z
ocean-protocol,OCEAN,Ocean Protocol,725,0.215073,43001981,381780.0,-0.59217,2025-12-11T15:35:03.768Z
amnis-aptos,AMAPT,Amnis Aptos,726,1.69,42701763,26357.0,-5.55847,2025-12-11T15:35:04.059Z
cjournal-2,CJL,CJournal,727,0.07211,42638524,51578.0,-1.97153,2025-12-11T15:35:03.800Z
everipedia,IQ,IQ,728,0.00176314,42611235,1668250.0,-4.12491,2025-12-11T15:35:03.964Z
nusd,SUSD,Synthetix sUSD,729,0.97522,42530512,233567.0,0.95691,2025-12-11T15:35:03.867Z
big-time,BIGTIME,Big Time,730,0.0221922,42377900,9851537.0,-5.53835,2025-12-11T15:35:04.364Z
metis-token,METIS,Metis,731,6.21,42307943,8729437.0,-6.83417,2025-12-11T15:35:04.087Z
liquity,LQTY,Liquity,733,0.430572,42205399,8334061.0,-4.23179,2025-12-11T15:35:04.035Z
chex-token,CHEX,Chintai,734,0.04196795,41953176,662737.0,-9.85295,2025-12-11T15:35:04.382Z
lucidum,LUCIC,Lucidum,735,0.253788,41654724,101943.0,-4.22236,2025-12-11T15:35:03.861Z
secret,SCRT,Secret,736,0.12748,41641197,2812816.0,-5.14095,2025-12-11T15:35:04.061Z
glidr,GLIDR,Glidr,737,1.17,41637835,105764.0,0.22517,2025-12-11T15:35:03.943Z
austin-capitals,AUX,Austin Capitals,739,4.25,41604087,58432.0,0.00842,2025-12-11T15:35:04.075Z
aegis-yusd,YUSD,Aegis YUSD,740,0.997719,41550239,36979.0,-0.24634,2025-12-11T15:35:03.997Z
storx,SRX,StorX,741,0.06849,41446717,2339305.0,1.35303,2025-12-11T15:35:03.911Z
subsquid,SQD,SQD,742,0.04512907,41351517,13329681.0,-0.42252,2025-12-11T15:35:04.224Z
momentum-3,MMT,Momentum,743,0.201787,41199466,17484061.0,-6.26562,2025-12-11T15:35:04.342Z
caldera,ERA,Caldera,745,0.234662,41179366,29772981.0,-0.3015,2025-12-11T15:35:03.866Z
punkstrategy,PNKSTR,PunkStrategy,746,0.04490104,41140870,1384477.0,-2.10289,2025-12-11T15:35:04.005Z
solayer,LAYER,Solayer,747,0.195299,41036572,8366913.0,-3.07361,2025-12-11T15:35:04.156Z
g-token,G,Gravity (by Galxe),748,0.00567373,40998590,47921132.0,-12.63909,2025-12-11T15:35:03.980Z
syndicate-3,SYND,Syndicate,749,0.085626,40988270,7135861.0,-14.17343,2025-12-11T15:35:08.119Z
milk-alliance,MLK,MiL.k,751,0.079145,40944240,1875224.0,-0.56144,2025-12-11T15:35:04.015Z
sapien-2,SAPIEN,Sapien,752,0.166109,40894214,35340227.0,14.21802,2025-12-11T15:35:03.999Z
io,IO,io.net,754,0.161874,40493914,19554161.0,-5.19742,2025-12-11T15:35:03.988Z
ergo,ERG,Ergo,755,0.489412,40386140,248297.0,-3.41881,2025-12-11T15:35:04.229Z
nym,NYM,Nym,756,0.04863257,40250695,2074104.0,-1.33583,2025-12-11T15:35:03.920Z
yield-basis,YB,Yield Basis,757,0.456381,40218739,28953068.0,-2.88221,2025-12-11T15:35:04.317Z
hermez-network-token,HEZ,Hermez Network,758,3.63,40172645,76263.0,-1.27135,2025-12-11T15:35:04.113Z
wink,WIN,WINkLink,760,4.018e-05,39905869,13712645.0,-7.21831,2025-12-11T15:35:04.107Z
socean-staked-sol,INF,Sanctum Infinity,761,182.2,39875826,1700125.0,-3.80352,2025-12-11T15:35:04.160Z
proprietary-trading-network,SN8,Proprietary Trading Network,763,10.81,39660848,742079.0,-0.34458,2025-12-11T15:35:03.944Z
wax,WAXP,WAX,766,0.00874402,39419611,2119282.0,-4.02451,2025-12-11T15:35:04.080Z
coinbase-wrapped-xrp,CBXRP,Coinbase Wrapped XRP,767,2.01,39411490,518400.0,-2.62281,2025-12-11T15:35:03.925Z
energy-web-token,EWT,Energy Web,768,0.650989,39388400,426157.0,-1.18091,2025-12-11T15:35:04.005Z
manta-network,MANTA,Manta Network,769,0.086526,39355861,7421381.0,-3.52899,2025-12-11T15:35:04.051Z
purr-2,PURR,Purr,770,0.066008,39338954,1591178.0,-2.85082,2025-12-11T15:35:04.254Z
noble-dollar-usdn,USDN,Noble Dollar (USDN),771,0.999807,39326856,41780.0,0.00023,2025-12-11T15:35:04.287Z
aevo-exchange,AEVO,Aevo,772,0.04284541,39268824,25996929.0,-9.27019,2025-12-11T15:35:04.061Z
harrypotterobamasonic10in,BITCOIN,HarryPotterObamaSonic10Inu (ETH),773,0.03884122,39168872,10192742.0,-4.98026,2025-12-11T15:35:04.148Z
doodles,DOOD,Doodles,774,0.00497395,39032931,7030526.0,-9.43789,2025-12-11T15:35:04.110Z
goatseus-maximus,GOAT,Goatseus Maximus,775,0.03901498,39015499,8793739.0,-2.21807,2025-12-11T15:35:04.259Z
bob-build-on-bitcoin,BOB,BOB (Build on Bitcoin),776,0.01737174,38756662,16372022.0,-5.05008,2025-12-11T15:35:04.031Z
marinade,MNDE,Marinade,777,0.070216,38746058,2368211.0,-3.20116,2025-12-11T15:35:04.060Z
corn-3,CORN,Corn,778,0.073693,38730197,11380016.0,-3.13321,2025-12-11T15:35:03.996Z
somnia,SOMI,Somnia,779,0.240988,38715248,16345897.0,3.83703,2025-12-11T15:35:04.216Z
taiko,TAIKO,Taiko,780,0.184637,38520307,6095523.0,-4.60463,2025-12-11T15:35:04.084Z
gogopool-ggavax,STAVAX,Hypha Staked AVAX,781,15.04,38433234,426075.0,-7.94681,2025-12-11T15:35:04.012Z
tokenbot-2,CLANKER,tokenbot,782,38.9,38366314,12275337.0,-8.68973,2025-12-11T15:35:04.260Z
auction,AUCTION,Bounce,783,5.35,37986026,8841772.0,-3.36502,2025-12-11T15:35:04.140Z
dia-data,DIA,DIA,784,0.316939,37962915,6054939.0,-4.61126,2025-12-11T15:35:04.236Z
elizaos,ELIZAOS,ElizaOS,785,0.00506247,37856597,1991855.0,-4.91696,2025-12-11T15:35:04.024Z
steem,STEEM,Steem,786,0.070783,37856515,10592286.0,-2.66231,2025-12-11T15:35:04.168Z
ong,ONG,Ontology Gas,787,0.087337,37830049,3236638.0,-2.66814,2025-12-11T15:35:04.173Z
civic,CVC,Civic,788,0.04695254,37828913,18439648.0,-0.93251,2025-12-11T15:35:04.388Z
the-grays-currency,PTGC,The Grays Currency,790,0.00013032,37652435,20647.0,-4.38412,2025-12-11T15:35:04.071Z
bit2me,B2M,Bit2Me,791,0.01281046,37648508,68456.0,0.39835,2025-12-11T15:35:04.261Z
fractal-bitcoin,FB,Fractal Bitcoin,792,0.414351,37618057,7793394.0,-1.70611,2025-12-11T15:35:04.077Z
helio-protocol-hay,LISUSD,Lista USD,793,0.998768,37553337,36810.0,-0.01484,2025-12-11T15:35:04.153Z
certik,CTK,Shentu,794,0.249857,37325617,2004847.0,-2.5112,2025-12-11T15:35:04.153Z
liquity-usd,LUSD,Liquity USD,795,0.99929,37319724,71993.0,0.06516,2025-12-11T15:35:04.151Z
ventuals-vhype,VHYPE,Ventuals vHYPE,796,27.88,37252904,73702.0,-3.78442,2025-12-11T15:35:04.095Z
hastra-wrapped-ylds,WYLDS,Hastra Wrapped YLDS,797,0.999574,37093765,109028.0,0.00105,2025-12-11T15:35:04.206Z
ondo-u-s-dollar-token,USDON,Ondo U.S. Dollar Token,798,1.0,36999086,36732517.0,0.0,2025-12-11T15:35:04.184Z
hylo-usd,HYUSD,Hylo USD,799,0.999902,36887701,1480504.0,0.0119,2025-12-11T15:35:04.116Z
botxcoin,BOTX,BOTXCOIN,800,0.625778,36684877,74922.0,2.94657,2025-12-11T15:35:04.316Z
aixbt,AIXBT,aixbt,801,0.03681334,36615913,15351234.0,-8.7223,2025-12-11T15:35:04.186Z
six,SIX,Six Sigma,802,0.0243297,36612309,15826.18,-8.98466,2025-12-11T15:35:04.054Z
delysium,AGI,Delysium,803,0.01670773,36593570,1624357.0,-1.53366,2025-12-11T15:35:04.342Z
usual,USUAL,Usual,804,0.02345343,36547896,8118733.0,-7.34036,2025-12-11T15:35:04.188Z
aurora-near,AURORA,Aurora,805,0.054906,36367201,1264509.0,-0.79084,2025-12-11T15:35:04.186Z
unipoly,UNP,Unipoly,806,0.130234,36365134,374996.0,-1.05567,2025-12-11T15:35:04.064Z
wrapped-nxm,WNXM,Wrapped NXM,807,75.03,36253766,76460.0,-6.13762,2025-12-11T15:35:04.131Z
gains-network,GNS,Gains Network,808,1.34,36133775,4115124.0,-3.57453,2025-12-11T15:35:04.275Z
straitsx-xusd,XUSD,StraitsX XUSD,809,1.0,36104843,22594161.0,0.0216,2025-12-11T15:35:04.175Z
anime,ANIME,Animecoin,810,0.0064985,36089366,9505678.0,-3.77361,2025-12-11T15:35:04.764Z
metal,MTL,Metal DAO,811,0.410751,36037340,6869721.0,-3.86592,2025-12-11T15:35:04.145Z
wrapped-xrp,WXRP,Wrapped XRP,812,2.0,35990140,33586.0,-4.46825,2025-12-11T15:35:04.303Z
ore,ORE,ORE,813,86.8,35985370,1740962.0,-9.6157,2025-12-11T15:35:04.199Z
bitcastle-token,BCE,bitcastle Token,814,0.089761,35904301,85511.0,-5.77061,2025-12-11T15:35:04.167Z
token-pocket,TPT,TokenPocket Token,815,0.01035418,35857094,61696.0,-1.36816,2025-12-11T15:35:04.324Z
orderly-network,ORDER,Orderly,816,0.101244,35791763,7324603.0,-5.38054,2025-12-11T15:35:04.170Z
marlin,POND,Marlin,817,0.00435663,35788255,2189446.0,-3.43072,2025-12-11T15:35:04.252Z
kgen,KGEN,KGeN,820,0.179623,35724357,3016142.0,0.10996,2025-12-11T15:35:04.240Z
across-protocol,ACX,Across Protocol,821,0.05411,35623609,3599161.0,-4.64291,2025-12-11T15:35:04.309Z
universal-eth,UNIETH,Universal ETH,822,3541.48,35620797,149114.0,-4.1935,2025-12-11T15:35:04.339Z
pumpmeme,PM,PumpMeme,823,1.11,35600894,106054.0,-0.6197,2025-12-11T15:35:04.212Z
cobak-token,CBK,Cobak,824,0.358125,35557036,6209307.0,-2.34059,2025-12-11T15:35:04.299Z
songbird,SGB,Songbird,826,0.00220956,35525329,145966.0,-8.83239,2025-12-11T15:35:04.201Z
palladium-network,PLLD,Palladium Network,827,0.687464,35457107,49396.0,-3.17531,2025-12-11T15:35:04.413Z
rif-token,RIF,Rootstock Infrastructure Framework,828,0.03527222,35260169,1095822.0,-2.12919,2025-12-11T15:35:04.449Z
zcoin,FIRO,Firo,830,1.96,35142065,613436.0,-8.17308,2025-12-11T15:35:04.097Z
chain-key-bitcoin,CKBTC,Chain-key Bitcoin,831,90802.0,35018966,24348.0,-1.31626,2025-12-11T15:35:04.279Z
iagon,IAG,Iagon,832,0.092639,34837202,1102420.0,-7.45043,2025-12-11T15:35:04.251Z
zentry,ZENT,Zentry,834,0.00446718,34791843,8034780.0,2.12341,2025-12-11T15:35:04.248Z
pha,PHA,PHALA,835,0.04230099,34637868,11222962.0,-2.25615,2025-12-11T15:35:04.520Z
unifai-network,UAI,UnifAI Network,836,0.144065,34465333,7428946.0,5.67577,2025-12-11T15:35:04.433Z
sentismai,SENTIS,SentismAI,838,0.175549,34453076,71664687.0,19.97984,2025-12-11T15:35:04.264Z
cysic,CYS,Cysic,839,0.213795,34407633,33574808.0,-19.51747,2025-12-11T15:35:04.269Z
magic,MAGIC,Treasure,841,0.106893,33930413,39752601.0,-12.31217,2025-12-11T15:35:04.373Z
affine,SN120,affine,842,19.9,33898551,799753.0,-2.96393,2025-12-11T15:35:04.291Z
sats-ordinals,SATS,SATS (Ordinals),843,1.6082e-08,33804582,7485965.0,-6.50034,2025-12-11T15:35:04.345Z
dovu-2,DOVU,DOVU,846,0.00336063,33598100,158514.0,-2.3903,2025-12-11T15:35:04.298Z
aura-on-sol,AURA,aura,847,0.03485872,33571626,1317431.0,-2.23473,2025-12-11T15:35:04.372Z
ai-rig-complex,ARC,AI Rig Complex,848,0.03346439,33541359,6350987.0,-3.50513,2025-12-11T15:35:04.449Z
yield-optimizer-eth,YOETH,Yield Optimizer ETH,849,3426.03,33508021,14531.4,-3.69923,2025-12-11T15:35:04.219Z
cartesi,CTSI,Cartesi,850,0.037374,33256325,7895055.0,-4.39079,2025-12-11T15:35:04.534Z
blockv,VEE,BLOCKv,851,0.00910935,33227975,219081.0,-8.32096,2025-12-11T15:35:04.276Z
wrapped-tao,WTAO,Wrapped TAO,852,292.48,33182924,4691493.0,-1.56122,2025-12-11T15:35:04.355Z
wrapped-sei,WSEI,Wrapped SEI,853,0.134421,33075951,39574083.0,-2.98787,2025-12-11T15:35:04.523Z
xtusd,XTUSD,XT Stablecoin XTUSD,855,1.0,32828234,4786817.0,-0.01593,2025-12-11T15:35:04.325Z
avalanche-old-bridged-wbtc-avalanche,WBTC.E,Avalanche Bridged WBTC (Avalanche),856,89957.0,32796310,232535.0,-1.73656,2025-12-11T15:35:04.386Z
qkacoin,QKA,Qkacoin,857,1.037,32770431,11495.13,-8.59765,2025-12-11T15:35:04.362Z
hyperlane,HYPER,Hyperlane,858,0.153182,32745175,52175596.0,-0.38957,2025-12-11T15:35:04.529Z
tensor,TNSR,Tensor,859,0.097791,32733168,25535648.0,-5.15416,2025-12-11T15:35:04.594Z
cookie,COOKIE,Cookie DAO,862,0.050994,32416045,4845439.0,-5.55949,2025-12-11T15:35:04.398Z
auki-labs,AUKI,Auki,863,0.00964479,32396762,357899.0,-9.27041,2025-12-11T15:35:04.339Z
xai-blockchain,XAI,Xai,864,0.01704193,32365962,16234766.0,-6.80896,2025-12-11T15:35:04.393Z
gamebuild,GAME,GameBuild,866,0.0017464,32347930,1072172.0,-4.09292,2025-12-11T15:35:04.333Z
solayer-staked-sol,SSOL,Solayer Staked SOL,868,147.7,32155586,69016.0,-3.67667,2025-12-11T15:35:04.395Z
ai-analysis-token,AIAT,AI Analysis Token,869,0.290666,32074337,14441.06,0.04074,2025-12-11T15:35:04.402Z
ekubo-protocol,EKUBO,Ekubo Protocol,870,3.21,32069769,128968.0,-1.27016,2025-12-11T15:35:04.472Z
dymension,DYM,Dymension,871,0.075715,32068097,6057788.0,-5.67748,2025-12-11T15:35:04.503Z
freysa-ai,FAI,Freysa AI,872,0.00392061,32027636,519214.0,-5.36747,2025-12-11T15:35:04.418Z
bouncebit,BB,BounceBit,873,0.078111,32012197,19964350.0,-5.2863,2025-12-11T15:35:04.591Z
a-hunters-dream,CAW,A Hunters Dream,874,5.0195e-08,31977669,693942.0,-5.00263,2025-12-11T15:35:04.450Z
banana-for-scale-2,BANANAS31,Banana For Scale,875,0.00317653,31916865,21707102.0,-3.52485,2025-12-11T15:35:04.555Z
